# Constructed from biom file
#OTU ID	Feb7-1	Feb7-3	Feb7-6	Feb7-9	Feb7-12	Feb7-15	Feb7-20	Feb8-2	Feb8-5	Feb8-7	Feb8-9	Feb8-12	Feb8-15	Feb8-19	Feb8-23	Feb8-27	Feb8-32	Feb8-33	Feb8-35	Feb8-37	Feb8-39	Feb8-41	Feb8-43	Feb8-45	Feb8-47	Feb8-49	Feb8-51	Feb8-53	Feb8-55	Feb8-61	Feb8-65	Feb9-1-a	Feb9-1-b	Feb9-2-a	Feb9-2-b	Feb9-3-a	Feb9-3-b	Feb9-4-2	Feb9-4-4	Feb9-4-6	Feb9-4-8	Feb9-4-11	Feb9-4-14	Feb9-4-17	Feb9-4-20	Feb9-4-22	Feb9-4-24	Feb9-4-26	Feb9-4-28	Feb9-4-30-a	Feb9-4-a	Feb9-4-b	Feb9-5-a	Feb9-5-b	Feb9-6-a	Feb9-6-b	Feb9-7-a	Feb9-7-b	Feb9-8-a	Feb9-8-b	Feb10-r1-a	Feb10-r2-a	Feb10-r3-a	Feb10-r4-a	Feb10-r5-a	Feb10-r6-a	Feb10-r7-a	SG1-E-mid
D_0__Archaea;D_1__Euryarchaeota;D_2__Halobacteria;D_3__Halobacteriales;D_4__Halobacteriaceae;D_5__Halomicrobium	0.0242946708464	0.00906040268456	0.0124915597569	0.0157894736842	0.00148643626904	0.00914205344585	0.00545221295702	0.00531914893617	0.0106007067138	0.00827300930714	0.00353857041755	0.0103896103896	0.00591482649842	0.00546946216955	0.00530612244898	0.00370027752081	0.00313087038197	0.0103312063203	0.00686947988224	0.00812707794607	0.0088569056186	0.0125383828045	0.00558464223386	0.00572573718866	0.0087901919963	0.0113528855251	0.00652804642166	0.00625289485873	0.00377269511908	0.0102498398463	0.00948188283102	0.00663507109005	0.00434572670208	0.0033676703645	0.00129827977929	0.000728332119446	0.00702210663199	0.0119552641728	0.00193798449612	0.00189483657035	0.00512674451723	0.0188775510204	0.00472440944882	0.00961538461538	0.00671742051052	0.00438892640108	0.0136923779096	0.00935453695042	0.00135562584727	0.000869313242538	0.00307787011388	0.000852514919011	0.00734589587991	0.00548182342758	0.00483481063658	0.0079575596817	0.00868511411836	0.00318369945877	0.0104633781764	0.0118694362018	0.00734120651133	0.00478087649402	0.0106485963214	0.00580357142857	0.00421559771153	0.00564481111594	0.00461254612546	0.00665188470067
D_0__Archaea;D_1__Euryarchaeota;D_2__Halobacteria;D_3__Halobacteriales;D_4__Halobacteriaceae;D_5__Halonotius	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00289715113472	0.000396196513471	0.00616682895164	0.0	0.000780234070221	0.0053991515619	0.000484496124031	0.0	0.0	0.00969387755102	0.00125984251969	0.00432692307692	0.000447828034035	0.0	0.0	0.0	0.00135562584727	0.0	0.0	0.00426257459506	0.000638773554775	0.00115406809002	0.0	0.0	0.0	0.000318369945877	0.000373692077728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Archaea;D_1__Euryarchaeota;D_2__Halobacteria;D_3__Halobacteriales;D_4__Halobacteriaceae;D_5__Haloplanus	0.0229885057471	0.00201342281879	0.00236326806212	0.00219298245614	0.0	0.0014064697609	0.00160359204618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00438321853475	0.0	0.000981354268891	0.000738825267824	0.0	0.00230296827021	0.00488656195462	0.00200400801603	0.000462641684016	0.00157678965626	0.00870406189555	0.00880037054192	0.0	0.00256245996156	0.00914324415848	0.00537124802528	0.000482858522453	0.00594294770206	0.000324569944823	0.0218499635834	0.00104031209363	0.00771307365985	0.00484496124031	0.000473709142586	0.00113927655938	0.000510204081633	0.00377952755906	0.00336538461538	0.00089565606807	0.0	0.000456412596988	0.00187090739008	0.000903750564844	0.00173862648508	0.0	0.000852514919011	0.0121366975407	0.00317368724755	0.00241740531829	0.00839964633068	0.00161583518481	0.00541228907991	0.0	0.00563798219585	0.0	0.0	0.0	0.000446428571429	0.00180668473351	0.000434216239687	0.0166051660517	0.00831485587583
D_0__Archaea;D_1__Euryarchaeota;D_2__Halobacteria;D_3__Halobacteriales;D_4__Halobacteriaceae;D_5__Halorubellus	0.0156739811912	0.00335570469799	0.00135043889264	0.00219298245614	0.00817539947975	0.00070323488045	0.00641436818473	0.000886524822695	0.000588928150766	0.0	0.00070771408351	0.0	0.00315457413249	0.00638103919781	0.00163265306122	0.0	0.00125234815279	0.00212701306594	0.00948642459928	0.0	0.0107943537227	0.000511770726714	0.00593368237347	0.00458058975093	0.00254452926209	0.0104068117313	0.00193423597679	0.000926354793886	0.000943173779769	0.00320307495195	0.0104977988486	0.000631911532385	0.00579430226944	0.00277337559429	0.011035378124	0.000728332119446	0.00624187256177	0.00231392209796	0.00339147286822	0.0	0.00142409569923	0.00408163265306	0.00125984251969	0.00192307692308	0.00537393640842	0.00202565833896	0.0100410771337	0.000935453695042	0.00180750112969	0.000579542161692	0.00369344413666	0.00170502983802	0.000958160332162	0.00173110213503	0.0	0.0053050397878	0.000605938194304	0.000318369945877	0.00224215246637	0.00178041543027	0.000319182891797	0.000796812749004	0.000726040658277	0.00290178571429	0.00120445648901	0.00303951367781	0.00123001230012	0.00332594235033
D_0__Archaea;D_1__Euryarchaeota;D_2__Halobacteria;D_3__Halobacteriales;D_4__Halobacteriaceae;D_5__Halorubrum	0.0104493207941	0.000335570469799	0.00438892640108	0.000438596491228	0.00185804533631	0.0	0.00160359204618	0.0	0.0	0.0	0.0	0.0	0.0	0.000455788514129	0.00244897959184	0.000925069380204	0.0	0.0015192950471	0.00850507033039	0.00110823790174	0.0	0.00460593654043	0.00523560209424	0.000858860578299	0.00208188757807	0.0	0.0118471953578	0.000231588698472	0.000707380334827	0.000640614990391	0.00169319336268	0.0	0.00144857556736	0.000396196513471	0.00973709834469	0.0211216314639	0.000520156046814	0.00308522946394	0.0130813953488	0.0	0.0	0.00561224489796	0.0088188976378	0.0427884615385	0.00179131213614	0.0	0.0	0.00779544745868	0.00948938093086	0.000289771080846	0.000307787011388	0.00852514919011	0.00191632066432	0.00259665320254	0.00805801772764	0.0	0.000201979398101	0.00541228907991	0.0	0.000296735905045	0.000319182891797	0.0	0.0	0.0	0.00150557061126	0.000217108119844	0.00553505535055	0.00332594235033
D_0__Archaea;D_1__Euryarchaeota;D_2__Halobacteria;D_3__Halobacteriales;D_4__Halobacteriaceae;D_5__Halorussus	0.0073145245559	0.00536912751678	0.00202565833896	0.0179824561404	0.00743218134522	0.00632911392405	0.00930083386786	0.0106382978723	0.00117785630153	0.00620475698035	0.00849256900212	0.0135064935065	0.0141955835962	0.0077484047402	0.00530612244898	0.00215849522047	0.00626174076393	0.0100273473108	0.00588812561335	0.0029553010713	0.0107943537227	0.00742067553736	0.0380453752182	0.0068708846264	0.00485773768217	0.00504572690003	0.00483558994197	0.000231588698472	0.00730959679321	0.00448430493274	0.00982052150356	0.00758293838863	0.0	0.0	0.00129827977929	0.00145666423889	0.00182054616385	0.000385653682993	0.00145348837209	0.0	0.00284819139846	0.00255102040816	0.00377952755906	0.000480769230769	0.00089565606807	0.008440243079	0.000912825193975	0.000311817898347	0.000451875282422	0.0	0.000615574022776	0.0	0.00127754710955	0.000288517022504	0.000805801772764	0.00397877984085	0.0	0.000636739891754	0.00298953662182	0.000296735905045	0.00542610916055	0.00557768924303	0.0041142303969	0.003125	0.00391448358928	0.0115067303517	0.00153751537515	0.00277161862528
D_0__Archaea;D_1__Euryarchaeota;D_2__Halobacteria;D_3__Halobacteriales;D_4__Halobacteriaceae;D_5__Halosimplex	0.0156739811912	0.0134228187919	0.00472653612424	0.0232456140351	0.0222965440357	0.0225035161744	0.0186016677357	0.0398936170213	0.0335689045936	0.0522233712513	0.0226468506723	0.00415584415584	0.0256309148265	0.0300820419325	0.0432653061224	0.0296022201665	0.0219160926738	0.0121543603768	0.0274779195289	0.0118212042852	0.0121782452256	0.0268679631525	0.0268760907504	0.0180360721443	0.0152671755725	0.0239672027751	0.0152321083172	0.0210745715609	0.0299457675077	0.0288276745676	0.013884185574	0.0110584518167	0.0197971994206	0.00297147385103	0.00551768906199	0.00364166059723	0.0161248374512	0.0613189355958	0.0198643410853	0.000947418285173	0.0256337225862	0.00969387755102	0.00314960629921	0.00625	0.00537393640842	0.0428764348413	0.0301232314012	0.00218272528843	0.0176231360145	0.00347725297015	0.0196983687288	0.00639386189258	0.0051101884382	0.0069244085401	0.0104754230459	0.0132625994695	0.00363562916583	0.0082776185928	0.0306427503737	0.0261127596439	0.00989466964571	0.0284196547145	0.0309777347531	0.0600446428571	0.00240891297802	0.0227963525836	0.00645756457565	0.0437915742794
D_0__Archaea;D_1__Euryarchaeota;D_2__Halobacteria;D_3__Halobacteriales;D_4__Halobacteriaceae;D_5__Haloterrigena	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00204081632653	0.0	0.00313087038197	0.0	0.00719659797187	0.00184706316956	0.0	0.0	0.0	0.0060120240481	0.00624566273421	0.000315357931252	0.00749516441006	0.0	0.0	0.000640614990391	0.000677277345073	0.00157977883096	0.0	0.0	0.0	0.000728332119446	0.0	0.000385653682993	0.0	0.0	0.0	0.0	0.0	0.00336538461538	0.0	0.0	0.0	0.000311817898347	0.0	0.000579542161692	0.0	0.0	0.000319386777387	0.0	0.000805801772764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000242013552759	0.0	0.0	0.0	0.0	0.000554323725055
D_0__Archaea;D_1__Euryarchaeota;D_2__Halobacteria;D_3__Halobacteriales;D_4__Halobacteriaceae;D_5__Halovenus	0.014367816092	0.0120805369128	0.0067521944632	0.0131578947368	0.00111482720178	0.0154711673699	0.00288646568313	0.0	0.010011778563	0.00879007238883	0.00212314225053	0.0207792207792	0.00670347003155	0.0373746581586	0.0228571428571	0.0299105766266	0.0256731371321	0.0115466423579	0.0157016683023	0.0121906169191	0.015222806532	0.0112589559877	0.0171029668412	0.00744345834526	0.0111034004164	0.0249132765689	0.0181334622824	0.0409911996295	0.0216929969347	0.0204996796925	0.018286488317	0.0211690363349	0.00965717044906	0.00416006339144	0.00616682895164	0.0356882738529	0.00702210663199	0.0335518704204	0.0130813953488	0.00521080056845	0.00598120193677	0.0142857142857	0.0157480314961	0.0322115384615	0.012539184953	0.00472653612424	0.0237334550434	0.00685999376364	0.020334387709	0.00724427702115	0.00400123114805	0.0298380221654	0.0114979239859	0.0144258511252	0.0193392425463	0.0110521662246	0.00484750555443	0.0127347978351	0.0100896860987	0.019881305638	0.0462815193106	0.00265604249668	0.02105517909	0.0102678571429	0.0111412225233	0.00911854103343	0.0452029520295	0.0271618625277
D_0__Archaea;D_1__Euryarchaeota;D_2__Halobacteria;D_3__Halobacteriales;D_4__Halobacteriaceae;D_5__Natronomonas	0.400731452456	0.346644295302	0.331870357866	0.242105263158	0.557041991825	0.364978902954	0.289288005131	0.268617021277	0.239104829211	0.278697001034	0.190375088464	0.181818181818	0.179022082019	0.211485870556	0.0930612244898	0.100524205982	0.1458985598	0.192038893953	0.260058881256	0.229035833025	0.163575975644	0.262026612078	0.176963350785	0.397938734612	0.255378209577	0.156732891832	0.131286266925	0.105604446503	0.1002122141	0.215887251762	0.25634947511	0.106793048973	0.279092225978	0.0588351822504	0.17364492048	0.112163146395	0.123276983095	0.304280755881	0.191375968992	0.0265277119848	0.0589575619482	0.190816326531	0.0604724409449	0.113942307692	0.197044334975	0.171168129642	0.18484710178	0.0336763330215	0.0795300497063	0.0318748188931	0.101569713758	0.166240409207	0.115937400192	0.126947489902	0.0459307010475	0.228116710875	0.0410018178146	0.033747214263	0.187219730942	0.282195845697	0.163102457708	0.387516600266	0.324782187803	0.188839285714	0.299307437519	0.159357359965	0.344095940959	0.182926829268
D_0__Archaea;D_1__Euryarchaeota;D_2__Halobacteria;D_3__Halobacteriales;D_4__Halobacteriaceae;D_5__Salinarchaeum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000447828034035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000201979398101	0.000318369945877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Archaea;D_1__Euryarchaeota;D_2__Halobacteria;D_3__Halobacteriales;D_4__Halobacteriaceae;D_5__uncultured	0.0245559038662	0.0251677852349	0.217758271438	0.0627192982456	0.0594574507618	0.056258790436	0.0304682488775	0.0656028368794	0.0394581861013	0.0403309203723	0.0537862703468	0.0425974025974	0.0619085173502	0.0875113947129	0.0861224489796	0.0743139068763	0.0519724483406	0.0732300212701	0.126267582597	0.050240118212	0.0658732355383	0.0478505629478	0.196509598604	0.077297452047	0.0740226694425	0.0804162724693	0.0756769825919	0.020148216767	0.06107050224	0.096732863549	0.106332543176	0.0467614533965	0.0328343795268	0.0101030110935	0.0460889321649	0.0422432629279	0.0309492847854	0.0902429618203	0.0285852713178	0.00615821885362	0.0125320421532	0.153571428571	0.0248818897638	0.0653846153846	0.038513210927	0.018906144497	0.0182565038795	0.0140318054256	0.0338906461817	0.0115908432338	0.0341643582641	0.0076726342711	0.0162887256468	0.0129832660127	0.0918614020951	0.0632183908046	0.00828115532216	0.0748169372811	0.0313901345291	0.0249258160237	0.0411745930418	0.0193891102258	0.0227492739593	0.0241071428571	0.0355314664258	0.0323491098567	0.0242927429274	0.0914634146341
D_0__Archaea;D_1__Euryarchaeota;D_2__Halobacteria;D_3__Halobacteriales;D_4__Halobacteriaceae;Other	0.0916927899687	0.0734899328859	0.0496286293045	0.108771929825	0.0579710144928	0.0801687763713	0.100064143682	0.147163120567	0.136631330978	0.106514994829	0.178343949045	0.102857142857	0.100157728707	0.113491340018	0.14693877551	0.164045636756	0.163431433939	0.121239744758	0.0673863264639	0.110823790174	0.105729310822	0.096724667349	0.0910994764398	0.0807328943601	0.119361554476	0.152948596657	0.136847195358	0.0926354793886	0.145956142419	0.0922485586163	0.115814426007	0.0973143759874	0.0560115886045	0.0255546751189	0.00941252839987	0.0211216314639	0.0556566970091	0.0590050134979	0.0644379844961	0.0307910942681	0.0640843064654	0.015306122449	0.0403149606299	0.0100961538462	0.0680698611733	0.108710330858	0.0570515746235	0.0177736202058	0.037505648441	0.0405679513185	0.0689442905509	0.0140664961637	0.0664324496966	0.0282746682054	0.030620467365	0.0450928381963	0.0286810745304	0.051894301178	0.0923019431988	0.0848664688427	0.130545802745	0.146347941567	0.0946272991288	0.124553571429	0.0773863294188	0.117021276596	0.0842558425584	0.113082039911
